"number","player","gp","gs","tot","avg","fgm","fga","fg_percent","x3pt","x3pta","x3pt_percent","ftm","fta","ft_percent","pts","avg_2","off","def","tot_2","avg_3","pf","ast","to","stl","blk","season"
"11","Pickunka, Katelyn
                                    11 Pickunka, Katelyn","28","28","697","24.9","119","226",".527","5","12",".417","72","101",".713","315","11.3","73","139","212","7.6","60","25","54","28","12","2021-22"
"14","Ruffner, Jessie
                                    14 Ruffner, Jessie","28","28","769","27.5","127","260",".488","22","55",".400","35","48",".729","311","11.1","21","108","129","4.6","53","74","48","27","2","2021-22"
"22","Morrison, Morgan
                                    22 Morrison, Morgan","28","2","451","16.1","127","204",".623","0","0",".000","58","86",".674","312","11.1","70","95","165","5.9","61","13","47","11","9","2021-22"
"05","Yamada, Ally
                                    05 Yamada, Ally","28","6","579","20.7","72","192",".375","39","120",".325","33","44",".750","216","7.7","8","34","42","1.5","39","61","51","24","0","2021-22"
"25","Clairmont, Amelia
                                    25 Clairmont, Amelia","25","21","542","21.7","69","189",".365","34","102",".333","10","12",".833","182","7.3","7","49","56","2.2","33","27","40","18","3","2021-22"
"10","Gleissner, Dashelle
                                    10 Gleissner, Dashelle","28","28","754","26.9","67","175",".383","26","82",".317","23","35",".657","183","6.5","7","78","85","3.0","50","138","65","76","8","2021-22"
"31","Whalen, Elle Jo 
                                    31 Whalen, Elle Jo","26","26","656","25.2","65","116",".560","0","0",".000","10","31",".323","140","5.4","54","85","139","5.3","54","38","23","21","5","2021-22"
"13","Loo, Jane
                                    13 Loo, Jane","26","0","342","13.2","40","106",".377","19","48",".396","17","19",".895","116","4.5","5","45","50","1.9","27","18","38","9","2","2021-22"
"20","Creager, Cassidy
                                    20 Creager, Cassidy","18","0","127","7.1","23","33",".697","0","0",".000","6","13",".462","52","2.9","6","26","32","1.8","11","0","17","1","0","2021-22"
"33","Hooker, Tiffany
                                    33 Hooker, Tiffany","13","0","109","8.4","12","34",".353","1","6",".167","10","13",".769","35","2.7","0","16","16","1.2","7","6","9","5","0","2021-22"
"03","Mack, Bobi
                                    03 Mack, Bobi","19","0","143","7.5","13","39",".333","10","30",".333","8","10",".800","44","2.3","0","6","6","0.3","14","8","15","8","1","2021-22"
"24","Rideout, Kyra
                                    24 Rideout, Kyra","14","1","114","8.1","13","34",".382","0","2",".000","5","10",".500","31","2.2","15","20","35","2.5","20","5","7","5","12","2021-22"
"01","Bohn, Ashlyn
                                    01 Bohn, Ashlyn","5","0","42","8.4","5","12",".417","1","2",".500","0","0",".000","11","2.2","1","14","15","3.0","6","2","5","1","0","2021-22"
"02","Washington, Jazmyn 
                                    02 Washington, Jazmyn","20","0","136","6.8","6","15",".400","0","2",".000","4","10",".400","16","0.8","9","24","33","1.7","12","2","13","2","4","2021-22"
"21","Potvin, Ellie
                                    21 Potvin, Ellie","13","0","69","5.3","2","8",".250","1","7",".143","1","2",".500","6","0.5","1","1","2","0.2","6","7","7","1","0","2021-22"
"15","Martin, Breona
                                    15 Martin, Breona","14","0","48","3.4","3","5",".600","0","2",".000","0","0",".000","6","0.4","1","6","7","0.5","1","4","4","0","0","2021-22"
"12","Peterson, Jordan
                                    12 Peterson, Jordan","9","0","47","5.2","0","6",".000","0","3",".000","3","4",".750","3","0.3","2","7","9","1.0","2","4","6","1","0","2021-22"
"11","Pickunka, Katelyn
                                    11 Pickunka, Katelyn","28","28","696","24.9","152","241",".631","0","0",".000","93","115",".809","397","14.2","79","127","206","7.4","68","17","68","26","24","2019-20"
"25","Clairmont, Amelia
                                    25 Clairmont, Amelia","30","27","763","25.4","131","318",".412","63","162",".389","32","41",".780","357","11.9","10","105","115","3.8","57","41","63","25","2","2019-20"
"14","Ruffner, Jessie
                                    14 Ruffner, Jessie","29","13","771","26.6","103","218",".472","39","103",".379","48","70",".686","293","10.1","10","90","100","3.4","47","67","72","35","1","2019-20"
"05","Yamada, Ally
                                    05 Yamada, Ally","15","15","429","28.6","49","119",".412","22","59",".373","13","14",".929","133","8.9","7","26","33","2.2","28","49","39","17","1","2019-20"
"31","Whalen, Elle Jo 
                                    31 Whalen, Elle Jo","30","30","811","27.0","111","187",".594","0","0",".000","21","50",".420","243","8.1","59","117","176","5.9","47","34","43","17","8","2019-20"
"10","Gleissner, Dashelle
                                    10 Gleissner, Dashelle","30","30","972","32.4","90","244",".369","21","72",".292","40","59",".678","241","8.0","11","100","111","3.7","59","197","104","78","5","2019-20"
"22","Morrison, Morgan
                                    22 Morrison, Morgan","29","1","456","15.7","74","136",".544","0","0",".000","35","63",".556","183","6.3","56","85","141","4.9","59","14","56","10","12","2019-20"
"24","Rideout, Kyra
                                    24 Rideout, Kyra","17","0","162","9.5","26","53",".491","2","5",".400","13","17",".765","67","3.9","19","27","46","2.7","22","5","16","5","9","2019-20"
"01","Bohn, Ashlyn
                                    01 Bohn, Ashlyn","29","1","346","11.9","31","64",".484","14","35",".400","6","9",".667","82","2.8","25","81","106","3.7","17","8","16","3","0","2019-20"
"15","Martin, Breona
                                    15 Martin, Breona","19","2","216","11.4","20","38",".526","8","17",".471","3","5",".600","51","2.7","6","24","30","1.6","19","10","20","4","0","2019-20"
"13","Cipolla, Rachael
                                    13 Cipolla, Rachael","12","1","48","4.0","8","22",".364","2","6",".333","6","10",".600","24","2.0","1","8","9","0.8","5","5","6","1","1","2019-20"
"20","Garcia, Karena
                                    20 Garcia, Karena","14","0","82","5.9","10","19",".526","5","9",".556","0","0",".000","25","1.8","4","9","13","0.9","7","4","10","1","0","2019-20"
"03","Zener, Emma 
                                    03 Zener, Emma","18","2","178","9.9","11","34",".324","7","29",".241","0","0",".000","29","1.6","2","9","11","0.6","2","7","3","6","0","2019-20"
"21","Potvin, Ellie
                                    21 Potvin, Ellie","12","0","97","8.1","3","15",".200","2","12",".167","0","1",".000","8","0.7","2","9","11","0.9","6","4","5","1","0","2019-20"
"05","Bondi, Lauren
                                    05 Bondi, Lauren","29","29","978","33.7","178","429",".415","84","198",".424","98","116",".845","538","18.6","2","73","75","2.6","55","107","84","50","8","2018-19"
"30","Guest-Pritchett, Kennedy
                                    30 Guest-Pritchett, Kennedy","29","28","811","28.0","175","316",".554","0","1",".000","75","133",".564","425","14.7","110","224","334","11.5","74","36","69","13","12","2018-19"
"15","McClellan, Katy
                                    15 McClellan, Katy","29","29","834","28.8","102","206",".495","18","41",".439","85","140",".607","307","10.6","49","119","168","5.8","43","77","72","15","7","2018-19"
"11","Pickunka, Katelyn
                                    11 Pickunka, Katelyn","29","0","401","13.8","72","119",".605","0","1",".000","50","79",".633","194","6.7","44","54","98","3.4","46","14","36","12","3","2018-19"
"10","Gleissner, Dashelle
                                    10 Gleissner, Dashelle","29","28","745","25.7","68","172",".395","25","66",".379","14","20",".700","175","6.0","8","83","91","3.1","69","70","84","52","4","2018-19"
"24","Koh, Sydney
                                    24 Koh, Sydney","15","1","291","19.4","26","60",".433","26","56",".464","0","0",".000","78","5.2","3","12","15","1.0","12","13","10","6","2","2018-19"
"21","Foukaris, Stephanie
                                    21 Foukaris, Stephanie","27","19","577","21.4","40","118",".339","24","77",".312","12","15",".800","116","4.3","27","89","116","4.3","46","23","40","6","26","2018-19"
"32","Seymour, Emma
                                    32 Seymour, Emma","24","1","277","11.5","28","52",".538","3","6",".500","9","11",".818","68","2.8","18","44","62","2.6","28","16","20","4","9","2018-19"
"31","Whalen, Elle Jo
                                    31 Whalen, Elle Jo","27","9","482","17.9","30","73",".411","0","0",".000","7","17",".412","67","2.5","46","44","90","3.3","31","24","27","17","4","2018-19"
"03","Zener, Emma
                                    03 Zener, Emma","19","0","134","7.1","9","35",".257","9","30",".300","3","4",".750","30","1.6","1","7","8","0.4","6","7","6","3","0","2018-19"
"14","Rideout, Kyra
                                    14 Rideout, Kyra","15","0","75","5.0","9","22",".409","0","1",".000","5","11",".455","23","1.5","8","13","21","1.4","10","0","4","2","3","2018-19"
"22","Snoddy, Nikkiah
                                    22 Snoddy, Nikkiah","18","1","128","7.1","12","30",".400","0","1",".000","2","4",".500","26","1.4","9","27","36","2.0","15","5","15","5","6","2018-19"
"20","Garcia, Karena
                                    20 Garcia, Karena","15","0","91","6.1","6","15",".400","1","3",".333","4","5",".800","17","1.1","2","5","7","0.5","7","4","13","2","0","2018-19"
"30","Guest-Pritchett, Kennedy
                                    30 Guest-Pritchett, Kennedy","26","25","651","25.0","168","272",".618","0","0",".000","58","96",".604","394","15.2","118","147","265","10.2","52","21","73","17","8","2017-18"
"05","Bondi, Lauren
                                    05 Bondi, Lauren","26","26","817","31.4","122","302",".404","48","112",".429","63","76",".829","355","13.7","10","77","87","3.3","46","70","64","35","9","2017-18"
"13","Marquez, Paige
                                    13 Marquez, Paige","25","25","724","29.0","97","254",".382","32","85",".376","9","14",".643","235","9.4","10","52","62","2.5","22","70","60","32","4","2017-18"
"25","Alakai, Samantha
                                    25 Alakai, Samantha","22","3","406","18.5","56","119",".471","21","47",".447","6","11",".545","139","6.3","26","50","76","3.5","36","11","21","15","7","2017-18"
"10","Holland, Meghan 
                                    10 Holland, Meghan","26","25","752","28.9","54","137",".394","30","77",".390","18","25",".720","156","6.0","30","76","106","4.1","51","93","49","33","3","2017-18"
"14","Barriscale, Amanda
                                    14 Barriscale, Amanda","25","25","507","20.3","54","111",".486","0","0",".000","35","50",".700","143","5.7","66","97","163","6.5","80","35","67","15","3","2017-18"
"15","McClellan, Katy
                                    15 McClellan, Katy","26","1","423","16.3","36","96",".375","3","20",".150","40","63",".635","115","4.4","16","70","86","3.3","22","26","43","13","5","2017-18"
"21","Foukaris, Stephanie
                                    21 Foukaris, Stephanie","15","0","159","10.6","22","49",".449","7","19",".368","4","4","1.000","55","3.7","10","24","34","2.3","23","7","7","6","8","2017-18"
"32","Seymour, Emma
                                    32 Seymour, Emma","21","0","150","7.1","31","55",".564","2","4",".500","9","13",".692","73","3.5","15","33","48","2.3","14","15","21","1","11","2017-18"
"31","Whalen, Elle Jo
                                    31 Whalen, Elle Jo","22","0","192","8.7","20","56",".357","0","1",".000","8","12",".667","48","2.2","20","14","34","1.5","22","5","10","4","0","2017-18"
"24","Koh, Sydney
                                    24 Koh, Sydney","21","0","219","10.4","14","48",".292","11","42",".262","4","4","1.000","43","2.0","0","16","16","0.8","15","17","11","14","4","2017-18"
"03","Zener, Emma
                                    03 Zener, Emma","14","0","65","4.6","7","18",".389","7","17",".412","0","1",".000","21","1.5","0","1","1","0.1","8","6","3","3","0","2017-18"
"22","Snoddy, Nikkiah
                                    22 Snoddy, Nikkiah","18","0","121","6.7","11","23",".478","0","0",".000","4","10",".400","26","1.4","8","20","28","1.6","13","3","11","4","2","2017-18"
"20","Garcia, Karena
                                    20 Garcia, Karena","12","0","43","3.6","3","13",".231","0","3",".000","3","3","1.000","9","0.8","1","3","4","0.3","8","1","5","3","0","2017-18"
"30","Guest-Pritchett, Kennedy
                                    30 Guest-Pritchett, Kennedy","27","27","747","27.7","170","332",".512","0","0",".000","72","127",".567","412","15.3","115","161","276","10.2","75","30","61","23","17","2016-17"
"31","Hanley, Erin
                                    31 Hanley, Erin","26","26","645","24.8","94","185",".508","7","19",".368","67","92",".728","262","10.1","52","90","142","5.5","70","28","52","26","7","2016-17"
"05","Bondi, Lauren
                                    05 Bondi, Lauren","21","6","444","21.1","52","140",".371","22","70",".314","32","42",".762","158","7.5","7","37","44","2.1","31","34","37","23","1","2016-17"
"25","Alakai, Samantha
                                    25 Alakai, Samantha","25","24","532","21.3","74","185",".400","19","51",".373","16","26",".615","183","7.3","27","73","100","4.0","70","27","36","28","19","2016-17"
"13","Marquez, Paige
                                    13 Marquez, Paige","27","22","517","19.1","66","176",".375","20","62",".323","20","27",".741","172","6.4","16","59","75","2.8","39","51","55","22","5","2016-17"
"11","Castro, Mandy
                                    11 Castro, Mandy","27","26","618","22.9","46","119",".387","29","81",".358","28","37",".757","149","5.5","14","42","56","2.1","36","61","43","38","3","2016-17"
"10","Holland, Meghan 
                                    10 Holland, Meghan","23","0","459","20.0","37","114",".325","13","39",".333","11","16",".688","98","4.3","16","25","41","1.8","32","58","30","13","3","2016-17"
"24","Koh, Sydney
                                    24 Koh, Sydney","21","0","189","9.0","24","69",".348","20","54",".370","3","4",".750","71","3.4","2","18","20","1.0","15","9","11","7","1","2016-17"
"03","Chihara, Jade 
                                    03 Chihara, Jade","27","2","270","10.0","27","74",".365","2","21",".095","21","27",".778","77","2.9","22","27","49","1.8","30","20","28","32","2","2016-17"
"21","Foukaris, Stephanie
                                    21 Foukaris, Stephanie","17","0","149","8.8","19","51",".373","4","17",".235","5","8",".625","47","2.8","9","15","24","1.4","17","3","17","4","8","2016-17"
"32","Seymour, Emma
                                    32 Seymour, Emma","24","0","226","9.4","28","66",".424","1","4",".250","8","12",".667","65","2.7","11","30","41","1.7","14","7","20","7","14","2016-17"
"14","Barriscale, Amanda
                                    14 Barriscale, Amanda","18","0","204","11.3","13","30",".433","0","0",".000","18","22",".818","44","2.4","24","39","63","3.5","35","2","13","5","1","2016-17"
"20","Talley, Tavorsia
                                    20 Talley, Tavorsia","21","0","180","8.6","20","58",".345","2","12",".167","7","15",".467","49","2.3","9","12","21","1.0","19","13","22","14","3","2016-17"
"15","McClellan, Katy
                                    15 McClellan, Katy","22","2","161","7.3","15","40",".375","3","11",".273","7","15",".467","40","1.8","21","17","38","1.7","11","13","7","4","0","2016-17"
"22","Snoddy, Nikkiah
                                    22 Snoddy, Nikkiah","16","0","110","6.9","9","25",".360","0","0",".000","2","8",".250","20","1.3","6","24","30","1.9","3","2","5","4","2","2016-17"
"30","Guest-Pritchett, Kennedy
                                    30 Guest-Pritchett, Kennedy","26","25","596","22.9","132","270",".489","0","0",".000","59","106",".557","323","12.4","99","144","243","9.3","78","22","69","19","3","2015-16"
"05","Bondi, Lauren
                                    05 Bondi, Lauren","26","26","838","32.2","91","270",".337","47","132",".356","41","49",".837","270","10.4","12","51","63","2.4","48","74","87","28","4","2015-16"
"13","Marquez, Paige
                                    13 Marquez, Paige","26","25","575","22.1","74","207",".357","23","69",".333","22","30",".733","193","7.4","22","60","82","3.2","41","48","33","12","4","2015-16"
